"","user","type"
"78","MT @DorothyAtForbes Marvel line up. #MarvelEvent","business"
"79","You say you have a bad employee; he says he has a bad manager. Which is it? ","business"
"80","MT @DorothyAtForbes Finally - lady Marvel comic movie coming with Captain Marvel in 2018. #MarvelEvent","business"
"81","#MarvelEvent RT @DorothyAtForbes Nov. 3 2017 - Black Panther. (crowd goes wiiiillllddddd)","business"
"82","#MarvelEvent RT @DorothyAtForbes May 5 2017 Guardians 2.","business"
"83","PHOTOS: The best places for veterans to live in 2014: ","business"
"84","China's 15 richest auto entrepreneurs: ","business"
"85","Eli Broad &amp; his wife announced a $25M grant to Michigan State Universitys business school: ","business"
"86","All signs point to another big holiday quarter from Apple: ","business"
"87","Pittsburgh is the top spot on a new list of best places for veterans to live: ","business"
"88","Could Alibaba &amp; Apple team up? Wall Street hopes so: ","business"
"89","The time of day when some drugs are taken may influence efficacy &amp; potential for side effects: ","business"
"90","Wal-Mart announced that it's begun selling certified, pre-owned video games in 1,700 stores across the US: ","business"
"91","The best places for veterans to live in 2014: ","business"
"92","4 reasons why Apple Pay could be in trouble: ","business"
"93","The Atlanta metro area is the fastest growing market for electric cars in the US: ","business"
"94","The Cavs are the hottest ticket in the NBA, with a median price of $216 on the secondary market: ","business"
"95","About 21% of consumers in the US own a wearable device, according to report: ","business"
"96","3 of the most common mistakes that new managers make: ","business"
"97","What are your biggest customer service challenges? Ask our #SmallBizExpert now: ","business"
"98","Sprint's iPhone for Life"" lets customers make monthly payments while paying nothing up front: ","business"
"99","At an average age of 27 years, it is not uncommon for Air Force planes to be older than the pilots flying them: ","business"
"100","Astronomers capture 1st timelapse images of thermonuclear fireball exploding out of nova star: ","business"
"101","Medical bills are not always set in stone, &amp; there may be ways for you to negotiate: ","business"
"102","How can you keep your retirement dreams alive if your employer gives you a pink slip after age 50? ","business"
"103","Your iPhone is now a bespoke tailor: ","business"
"104","The housing market is past the rapid recovery phase &amp; is beginning to normalize: ","business"
"105","Fewer than half of people who own a wearable device actually use it every day: ","business"
"106","39% of private employees in the US do not have access to paid days off: ","business"
"107","SungardASVoice: Does your company need a Chief Data Officer (CDO)? @SungardAS","business"
"108","The average household that plans to spend money for Halloween this year will average $125 on candy, costumes, etc.: ","business"
"109","Jennifer Lopez has put down some big bucks on a new abode in the Big Apple: ","business"
"110","Fall has never been viewed as a great season for investing: ","business"
"111","The average American will spend $77.52 on Halloween this year: ","business"
"112","""Halloween has retailers of all shapes &amp; sizes preparing their stores &amp; websites for the busy fall shopping season:"" ","business"
"113","A global phenomenon (the iPhone) &amp; a global commodity (oil) are both working their magic on the US economy: ","business"
"114","Some of the nation's largest retailers have boosted their holiday hiring plans this year: ","business"
"115","Thanks almost entirely to the roughly $30 drop in the price of a barrel of oil, gas prices are at a multi-year low: ","business"
"116","Should you renew your apartment lease? What to consider: ","business"
"117","The highest purse in the horse racing game isnt at the Kentucky Derby, its at the Breeders Cup: ","business"
"118","Research shows that short-term trading in any given year could mean you gain up to 50% or lose up to 40% of your $: ","business"
"119","Unemployment &amp; underemployment pose a real threat to a secure retirement: ","business"
"120","When you make it easy for a person to learn, succeed &amp; grow on the job, you never have to worry about motivation: ","business"
"121","Strong-willed friends can help increase your self-control: ","business"
"122","This holiday season, don't let travel break the bank: ","business"
"123","Vehicles: 2015 Kia Sedona -- Can Kia make the minivan cool? ","business"
"124","Dont confuse being busy with making progress: ","business"
"125","If you shop at a retailer that gets targeted by data thieves, use your credit card (not debit): ","business"
"126","8 (unfortunately) common habits that destroy your success: ","business"
"127","Over a quarter of all Americans have experienced some form of credit card information theft: ","business"
"128","Federal law does not require private employers to give any paid sick leave: ","business"
"129","To get frank feedback, employees have to know that they can respond without opinions being used against them: ","business"
"130","If you've been in a long slog of a job search, a holiday job can provide a stop-gap solution: ","business"
"131","Newly-appointed manager? The mistakes you should avoid: ","business"
"132","There is always an excuse, &amp; that excuse is usually a limitation that you have no control over: ","business"
"133","How to decode the secret language of finance: ","business"
"134","Work in tech? 5 email newsletters to follow: ","business"
"135","Reinventing America: America's boom towns for college graduates [Infographic] ","business"
"136","45% of respondents with credit or debit cards said they would avoid retailers who experienced a recent data breach: ","business"
"137","Top employers hiring in Detroit, Michigan: 1. General Motors 2. St. Mary Mercy Livonia 3. W3r Consulting More: ","business"
"138","In Silicon Valley, only 4% of senior investors are female; 96% are male: ","business"
"139","How to find the best credit card for your needs: ","business"
"140","The rise of smartphones means that some health care services are increasingly going to be on demand: ","business"
"141","5 ways to beat student debt: ","business"
"142","Technology dominated the Best Small Companies landscape in 1979, &amp; it still does today: ","business"
"143","Privacy was dead long ago. You just didnt realize it: ","business"
"144","Advisor Network: How to bare your finances to your new love ","business"
"145","Overconfident investors tend to trade more frequently -- &amp; every trade means you're paying more fees: ","business"
"146","The majority of people starting new businesses today are actually women &amp; Baby Boomers over the age of 55: ","business"
"147","5 of the top 10 most watched regular season NFL games last year featured the Cowboys: ","business"
"148","Hawaii has one of the highest gas taxes, for a total of 66.29 cents per gallon: ","business"
"149","Some retailers, such as Target &amp; Home Depot, have offered free identity theft protection after a breach: ","business"
"150","There is no denying that we live in an age of over-sharing: ","business"
"151","Dont think youre going to outsmart all of the pros, big banks &amp; hedge fund gurus by timing the market: ","business"
"152","27,000 nursing home residents will suffer from a drug-resistant infection: ","business"
"153","Retailers can typically expect an increase in Halloween sales when the holiday lands on a Friday or Saturday: ","business"
"154","Kayak recommends booking 24 weeks in advance for domestic travel around Thanksgiving: ","business"
"155","There are only 24 hours in a day, &amp; you're spending at least 10 of them hunched over your keyboard working: ","business"
"156","The growing number of data breaches among major US retailers is ratcheting up fear: ","business"
"157","Hiring managers are more receptive to job-seekers who express confidence &amp; an optimistic frame of mind: ","business"
"158","HoulihanLawrenceVoice: Blueprint to the ultimate dream home ","business"
"159","Can the government place you under quarantine? Probably: ","business"
"160","High doses of flavanols (compounds isolated from cocoa) may reverse memory loss that comes with age, study says: ","business"
"161","Consumer credit default rates are on the rise: ","business"
"162","Why Sarepta needs to hire someone who's worked with the FDA during contentious approval for an ultra-orphan drug: ","business"
"163","Today, blue markets have lower affordability, lower homeownership &amp; greater income inequality: ","business"
"164","73% of Americans abroad are tempted to give up their US passports: ","business"
"165","PHOTOS: The world's most valuable NHL agencies: ","business"
"166","How a recent grad made $66,000 in a month -- without a full-time job: ","business"
"167","34% of Halloween-related spending will take place at discount stores: ","business"
"168","Could the Cowboys make even more money if they continue to win? ","business"
"169","Asking for a raise is never easy: ","business"
"170","Beyonce to launch global athletic streetwear brand with Topshop: ","business"
"171","Freelancers, here's how to set your rates: ","business"
"172","PHOTOS: The history of Ebola: ","business"
"173","Railroad stocks have been racing recently, but investors may want to take a second look at lofty growth expectations: ","business"
"174","See what job is most unique to California: ","business"
"175","Call your utility company &amp; schedule a tune-up to ensure your heating system will operate at peak efficiency: ","business"
"176","Having fewer friends increases the likelihood that you'll take financial risks: ","business"
"177","If you haven't already invested in LED holiday lights, now's the time: ","business"
"178","Citibank will become the second major credit card issuer to provide FICO credit scores to customers every month: ","business"
"179","Networking events can be awkward and nerve-wracking, to be sure -- but you can make the most of them: ","business"
"180","Walmart announced a holiday hiring surge of some 60,000 holiday workers, up from 55,000 in 2013: ","business"
"181","Employees who work in environments with natural elements reported a 13% higher level of well-being: ","business"
"182","Domestic air travel over Christmas costs 40% more than travel in the two weeks immediately prior to the holiday: ","business"
"183","Various car companies are recommending different steps in response to the airbag recalls: ","business"
"184","The price of gas in the US has fallen fastest in Missouri, down 18% to $2.77 a gallon: ","business"
"185","Some Bank of America customers reported that they were charged 2x for purchases made through Apple Pay: ","business"
"186","If you have an older toilet, you're likely using as much as 3.5 gallons of water per flush: ","business"
"187","The average student debt in Delaware is 2 times higher than in New Mexico: ","business"
"188","The single biggest cost to businesses may be burnt-out employees achieving a fraction of their potential: ","business"
"189","See the most unique job in Alabama: ","business"
"190","Goldman Sachs has reported that at least 50% of its employees speak a foreign language: ","business"
"191","Kohl's Department Stores will bring on 67,000 seasonal workers this year: ","business"
"192","If you're looking for a holiday job, do not wait to apply: ","business"
"193","On average, at least 63,000 children under the age of 6 experience a non-hospital medication error every year: ","business"
"194","The more electricity you save, the more drastic your money savings: ","business"
"195","""Over the last 20-30 years, over-the-counter medication has become as commonplace as food items:"" ","business"
"196","50% of all homes in the US still use natural gas: ","business"
"197","How to save yourself a lot of wasted time &amp; effort if you want to try crowdfunding: ","business"
"198","How do we actually get up the gumption to ask for criticism when, deep down, we don't want to hear the answer? ","business"
"199","Your financial to-do list for the rest of 2014: ","business"
"200","Christmas travel prices are already 5% more expensive than last year, so booking as soon as possible is recommended: ","business"
"201","Many CEOs go through less background screening than the average college graduate does: ","business"
"202","Don't wait for your statements to verify that all of the charges on your credit card are yours: ","business"
"203","Thanks to Halloween landing on a weekend this year, sales are up &amp; so is the anticipated trick-or-treating fun: ","business"
"204","Traveling to Asia for the New Year? Kayak suggests booking five to six months prior to departure: ","business"
"205","What's the most unique job in Arizona? ","business"
"206","The jobs most unique to each state are usually not the most common: ","business"
"207","As a culture, we are overscheduled, overstimulated, oversubscribed, &amp; over-plugged-in: ","business"
"208","The stock market is teetering right now: ","business"
"209","Asia Outlook: Political heavyweights clash as China's Central Bank head said to step down ","business"
"210","How to answer when you get asked ""Why did you leave your last job?"" on a job interview: ","business"
"211","73% of adult internet users have seen online harassment in some way: ","business"
"212","Ask yourself: ""If I was fired tomorrow, would my company suffer any major disruption or difficulty?"" ","business"
"213","""People follow the ideas of a leader, but more than that, they follow the leader they believe in:"" ","business"
"214","Social networks have changed the nature of human interaction forever: ","business"
"215","How could someone lose $20 million in a year? ","business"
"216","CEO Network: Shooting for higher goals -- Leadership lessons from Charles Schwab's former CEO ","business"
"217","Employers now say that the sooner you respond to a job posting, the better your chances of getting hired: ","business"
"218","Experts weigh in on the Common Core: ","business"
"219","The biggest stock market crashes - Black Tuesday in 1929 &amp; Black Monday in 1987 - both took place in October: ","business"
"220","Doing what you're told isn't enough; we have to do what most needs to get done: ","business"
"221","Usually ""new"" is code for ""better"" -- but not always: ","business"
"222","Quote of the Day: ""If you've had a good time playing the game, you're a winner even if you lose."" - Malcolm Forbes ","business"
"223","Meet the woman who's bringing 3D printing to footwear: ","business"
"224","UPS will nearly double the number of holiday workers it hired last year -- up to as many as 95,000 people this year: ","business"
"225","US residents logged 452 million business-related trips in 2013: ","business"
"226","One of the biggest myths is that there's no such thing as a bad idea: ","business"
"227","Money for Life: 4 Money moves to outsmart your brain ","business"
"228","A job interview is a stage set, &amp; the job interview itself is a scene in a movie or theatrical production: ","business"
"229","""What ever happened to automotive quality?"" ","business"
"230","It's hard to make a buck -- but it's relatively easy to lose $20 million: ","business"
"231","Are older LGBT people facing a retirement crisis? ","business"
"232","Even the federal government is feeling uneasy about the security of debit &amp; credit cards: ","business"
"233","If you're not making enough money to pay your business expenses, you can't expect to move from where you are stalled: ","business"
"234","The unemployment rate for people aged 25-34 in Rhode Island is 4 times higher than in North Dakota: ","business"
"235","This week in credit card news: ","business"
"236","Any investment in your portfolio that is not ultimately going to help you should probably be offloaded: ","business"
"237","Having a ""best friend at work"" makes you happier, more positive &amp; more likely to stay in your job: ","business"
"238","How to create the ideal LinkedIn profile: ","business"
"239","In what state is it most unique to be a food processing worker? ","business"
"240","Passionate employees create a great work environment: ","business"
"241","Shopping for cheap airline tickets for your next vacation? Here's how to get the best deal: ","business"
"242","Why smart people fall for investment scams: ","business"
"243","10 ways employers can revamp 401(k)s: ","business"
"244","More than 3.5 million used cars hit the market with unresolved recalls on their records last year: ","business"
"245","The best way to avoid student debt is to side-step it every way you can: ","business"
"246","Employee engagement 101: ","business"
"247","See the state where being a fishing worker is the most unique job: ","business"
"248","To get what you want, you have to be coherent: ","business"
"249","2014's top Halloween costume ideas: ","business"
"250","Interested in getting a free issue of Forbes magazine? Details here: ","business"
"251","A few of the most unique jobs provide particularly healthy wages: ","business"
"252","Ready for Halloween? See the this year's top costumes: ","business"
"253","HoulihanLawrenceVoice: Blueprint to the ultimate dream home ","business"
"254","PhotoMath, free mobile app, can read &amp; solve expressions using your smartphone camera: ","business"
"255","Strong leaders must have a vision for their company; they must be innovative: ","business"
"256","Feeling overwhelmed? Experiencing stress? Join the club: ","business"
"257","The risk of transmission of Ebola - whether by Uber, subway, or bowling bowl - is very low: ","business"
"258","4 LinkedIn updates you should know about: ","business"
"259","When someone's suffering from Ebola, the virus doesn't spread easily until the disease has progressed: ","business"
"260","Americans currently spend about 5% of disposable income on energy, which is below the 5.5% average since 1960: ","business"
"261","Use the cold water setting on your washer whenever you can. Surprisingly, it reduces energy use by as much as 94%: ","business"
"262","See the jobs most unique to each state: ","business"
"263","When it comes to retailing in the digital era, technology is often hyped as the key to knowing the long unknowable: ","business"
"264","Quote of the Day: ""Both fortune and love befriend the bold."" - Ovid ","business"
"265","Retailers, communities &amp; organizations are using Halloween both to bring people together &amp;  to increase revenue: ","business"
"266","The average person will spend $77.52 this Halloween, compared to $75.03 last year: ","business"
"267","Sales are expected to increase across the board in all categories that support Halloween sales: ","business"
"268","SungardASVoice: Five 'don'ts' I learned at the Forbes Under 30 Summit @SungardAS","business"
"269","Escaping reality  if even temporarily  is something kids &amp; adults alike can appreciate: #Halloween","business"
"270","An estimated two-thirds of Americans gearing up to celebrate the scariest holiday of the year: #Halloween","business"
"271","Top employers hiring in Minneapolis &amp; St. Paul:1. University of Minnesota2. Fairview Health Services3. US Bank","business"
"272","Top employers hiring in St. Louis:BJC HealthcareSt. Mary's Good SamaritanWashington University in St. Louis","business"
"273","Are you a workaholic? ","business"
"274","Top employers hiring in Chicago:1. Advocate Health Care2. Rush University Medical Center3. University of Chicago","business"
"275","Top employers hiring in San Francisco Bay Area:1. Kaiser Permanente2. Apple3. Google4. eBay5. Sutter Health","business"
"276","Top employers hiring in Sacramento:1. Kaiser Permanente2. Sutter Health3. Dignity Health4. Intel5. WellPoint","business"
"277","The idea of escaping reality is one of the main reasons why Halloween is so profitable: ","business"
"278","There are some things you can do to proactively keep your vehicle in top shape, despite all the recalls this year: ","business"
"279","Top employers hiring in Dallas/Fort Worth:1. Baylor Scott &amp; White Health2. Texas Health Resources3. HCA Healthcare","business"
"280","About 33.4% of people are planning to attend or throw a Halloween party: ","business"
"281","""I throw 70 miles an hour. That's throwing like a girl."" ","business"
"282","46.7% of homeowners reported to take part in decorating their house or yards for Halloween: ","business"
"283","You can get up &amp; leave a job interview: ","business"
"284","""If knowledge is power, action is a steroid."" ","business"
"285","By forfeiting paid vacation days last year, American employees collectively surrendered $52.4 billion in benefits: ","business"
"286","China executed 2,400 people last year, a 20% increase from 2012: ","business"
"287","Not every employer deserves your time &amp; mental energy just because they posted a job ad: ","business"
"288","Top employers hiring in Charlotte, NC:1. Carolinas Healthcare System2. Harris Teeter3. Bank of AmericaMore: ","business"
"289","""A person may never complete a good task because of persistent but unfulfilled aspirations to do a better job."" ","business"
"290","Avoid these, just like trick-or-treaters skip the house giving out apples &amp; toothbrushes: ","business"
"291","2014 is already the worst year on record for recalls, surpassing the 30 million vehicles recalled in 2004: ","business"
"292","Top employers hiring in Atlanta: 1. WellStar Health System2. Northside Hospital3. Piedmont HealthcareMore: ","business"
"293","How to evaluate your personal $$$ vices &amp; choose which ones are worth the expense: ","business"
"294","When we get in the practice of hearing - &amp; then surviving - feedback, it loses some power: ","business"
"295","1 of every 7 boilermaker jobs in the country was located in Indiana as of 2013: ","business"
"296","PHOTOS: America's best backyard golf courses: ","business"
"297","New York's governor has ordered Ebola aid workers into quarantine: ","business"
"298","Google executive breaks Felix Baumgartner's space jump record: ","business"
"299","PHOTOS: The most unique jobs in each state: ","business"
"300","Petroleum engineers are roughly 6 times as concentrated in Texas as they are anywhere else in the country: ","business"
"301","Successful people recognize the critical difference between an explanation &amp; an excuse: ","business"
"302","Your brand is the expression in words of your purpose, not just your degrees and your years of experience: ","business"
"303","""I caught my uniform on fire by putting it in the microwave to dry,"" &amp; other crazy excuses for skipping work: ","business"
"304","It's okay to worry about Ebola, but don't panic: ","business"
"305","Frightening money mistakes we all make, plus how to avoid them: ","business"
"306","PHOTOS: Kate Middleton's royal maternity style: ","business"
"307","Northwestern MutualVoice: Tired of looking at empty walls? Try renting some art ","business"
"308","PHOTOS: The top employers hiring in major US cities: ","business"
"309","The housing market chugs along in a slow, unspectacular recovery: ","business"
"310","They don't make underdogs the way they used to in the World Series: ","business"
"311","1 out of 5 vehicles on American roads has been the subject of a recall: ","business"
"312","PHOTOS: The best corporate websites in 2014: ","business"
"313","Ebola will remain a global crisis until the epidemic is snuffed out completely: ","business"
"314","Missed the #Under30Summit? Catch up here: ","business"
"315","Support for Social Security spans not only across the political spectrum, but also across all generations: ","business"
"316","The jobs most unique to each state: ","business"
"317","SungardASVoice: The work from home debate and the U.S. Patent Office telecommuting debacle @SungardAS","business"
"318","The Brooklyn Nets NBA franchise has entered into an exclusive partnership with a fantasy sports company: ","business"
"319","Online shoppers are keeping UPS busy: ","business"
"320","Why Comcast isn't worried about HBO &amp; CBS' streaming services: ","business"
"321","You asked, our #SmallBizExpert answered: ","business"
"322","Our brands: @ForbesTech @ForbesGames @forbeshealth @ForbesLife @ForbesEurope @forbesasia @forbesthoughts @SportsMoneyBlog #FF","business"
"323","Why you won't catch Ebola on the NYC subway: ","business"
"324","Looking to travel abroad for Thanksgiving? Kayak recommends booking as soon as possible: ","business"
"325","You don't produce extraordinary performances from ordinary, outdated, unimaginative management practices: ","business"
"326","The right way to screen resumes: ","business"
"327","More than ever, employers are looking for scheduling flexibility &amp; a willingness to work off hours: ","business"
"328","""I got stuck in the blood pressure machine at the grocery store,"" &amp; other ridiculous excuses for skipping work: ","business"
"329","In a typical home, air leaks are responsible for a whopping 25% to 40% of the energy that's used for heating: ","business"
"330","""If you want to be successful, you have to stack the deck in your favor."" ","business"
"331","Halloween decorations alone are expected to reach $2 billion in sales: ","business"
"332","LinkedIn is an important tool for building your personal brand: ","business"
"333","Financial Planning Playbook: Where not to die in 2015 ","business"
"334","Stress is a formidable threat to your success: ","business"
"335","In order to really rock that job interview, you've got to push the fear aside &amp; boost your confidence: ","business"
"336","""I woke up in a good mood and didn't want to ruin it,"" plus other crazy excuses for skipping work: ","business"
"337","""One of the rules we need to break is the idea that Ebola is a death sentence."" - Dr. Raj Panjabi #Under30Summit","business"
"338","Frustrated with your job, &amp; feeling angry or cynical about it? ","business"
"339","Top employers hiring in Seattle &amp; Tacoma, Washington1. Amazon2. Microsoft3. Providence Health &amp; ServicesMore: ","business"
"340","Top employers hiring in Boston: 1. Harvard University 2. EMC3. Brigham and Women's HospitalMore: ","business"
"341","Top employers hiring in Philadelphia:1. Johnson &amp; Johnson2. JPMorgan Chase3. PNCMore: ","business"
"342","Top employers hiring in Denver:1. Vail Resorts 2. Centura Health3. Kaiser PermanenteMore: ","business"
"343","The total for Halloween spending is expected to be around $11.3 billion this year: ","business"
"344","""Sales are always best when Halloween falls on the weekend:"" ","business"
"345","$350 million is expected to be spent on pet costumes this Halloween: ","business"
"346","Top employers hiring in Washington, D.C.1. General Dynamics2. Booz Allen Hamilton3. Northrop GrummanMore: ","business"
"347","Top employers hiring in Cleveland &amp; Akron, Ohio:1. Cleveland Clinic Foundation2. PNC3. University HospitalsMore: ","business"
"348","Top employers hiring in Houston:1. Houston Methodist 2. HCA Healthcare 3. NPASMore: ","business"
"349","Top employers hiring in Orlando, Florida:1. Florida Hospital2. Adventist Health System3. Orlando HealthMore: ","business"
"350","Top employers hiring in Portland: 1. Intel2. Providence Health &amp; Services3. Kaiser PermanenteMore: ","business"
"351","Top employers hiring in LA:1. Kaiser Permanente2. University of Southern California3. Northrop GrummanMore: ","business"
"352","Top employers hiring in Phoenix:1. Banner Health2, Tenet Healthcare3. Dignity HealthMore: ","business"
"353","Top employers hiring in Pittsburgh: 1. PNC2. BNY Mellon3. Giant Eagle More: ","business"
"354","The ""Saw"" marketing campaign was a perfect example of how to sell a franchise without giving away anything: ","business"
"355","Remember that successful people are busy, &amp; they view their time as their greatest asset: ","business"
"356","Halloween has become one of the fastest-growing consumer holidays: ","business"
"357","Roughly 1/5 of vehicles in the US has been recalled by their manufacturers for safety-related defects this year: ","business"
"358","Houlihan LawrenceVoice: Blueprint to the ultimate dream home ","business"
"359","NetAppVoice: Lawyers on the board? The debate rages on @NetApp_Biz","business"
"360","Healthcare-related companies dominate the list of employers posting the most opportunities in top metros: ","business"
"361","Nearly half of people online have experienced some form of abuse: ","business"
"362","Top performers have well-honed coping strategies that they employ to keep toxic people at bay: ","business"
"363","How learning another language could boost your career: ","business"
"364","Subscriptions might not be the silver bullet that solves all of movie theaters' woes -- but it's a good start: ","business"
"365","As customers shift their spending habits, retailers are changing the way they manage staffing: ","business"
"366","Top employers hiring in Miami &amp; Fort Lauderdale:1. Miami Dade College2. Broward Health 3. Tenet HealthcareMore: ","business"
"367","Top 5 employers hiring in New York City: 1. Barnabas Health2. Citigroup3. JPMorgan Chase4. AIG5. GAPMore: ","business"
"368","All-Star Team: C-Suite standouts -- Building an All Star Team from our Best Small Companies ","business"
"369","PHOTOS: The craziest excuses for skipping work: ","business"
"370","Mark Zuckerberg is nearly fluent in Chinese, but can his effort translate into Facebook's success in China? ","business"
"371","Ray Rice could potentially be reinstated. What that would mean for the NFL: ","business"
"372","""My plastic surgery needed some 'tweaking,'"" &amp; more ridiculous excuses for missing work: ","business"
"373","Uber users in Boston, New York City, or Washington, DC, could order a free flu shot today: ","business"
"374","The NBA just announced the unveiling of its new, centralized replay operation: ","business"
"375","On the luxury market, a kitchen fully loaded with the latest appliances &amp; gadgets is a strong selling point: ","business"
"376","When the US has to deal with its next public health crisis, expect to see a more coordinated response kick into gear: ","business"
"377","Nearly 3/4 of US households are planning to spend money on Halloween-related items: ","business"
"378","When Kroger shareholders arrive at their annual meeting next Wednesday, they'll be greeted by a gun safety protest: ","business"
"379","Amazon missed wide on analyst estimates for profits last quarter, sending the stock down in after-hours trading: ","business"
"380","Northwestern MutualVoice: Giving yourself permission to spend and enjoy retirement ","business"
"381","Stocks are in rally mode after a slew of strong corporate earnings reports: ","business"
"382","Anthony Scaramucci, founder &amp; co-managing partner of SkyBridge Capital, on his vision for hedge funds: ","business"
"383","The Treasury Department has announced inflation-adjusted figures for retirement account savings for 2015: ","business"
"384","UBER DRIVERS SPEAK: We are making a lot less money than Uber is telling people ","business"
