"","user","type"
"70","New evidence for an exotic, predicted superconducting state @BrownUniversity","technology"
"71","Astronomers image the exploding fireball stage of a #nova ","technology"
"72","Researchers discover how microbes build a powerful antibiotic @Illinois_Alma","technology"
"73","#SpaceX returns to Earth loaded with lab results ","technology"
"74","#SpaceX ship leaves #ISS for Earth loaded with lab results ","technology"
"75","Don't miss a beat! Here are yesterday's top stories on ","technology"
"76","Warning coloration paved the way for louder, more complex calls in certain species of poisonous #frogs @NESCent","technology"
"77","Researchers create designer 'barrel' proteins ","technology"
"78","Team reveals #molecularstructure of water at gold electrodes @BerkeleyLab","technology"
"79","New microscope collects dynamic images of the molecules that animate life ","technology"
"80","Archaeologists document highest altitude ice age human occupation in Peruvian Andes @GoUMaine","technology"
"81","Chemists achieve new technique with profound implications for drug development ","technology"
"82","Top #marinescientists call for action on 'invisible' #fisheries @ubcnews","technology"
"83","Gene identified for immune system reset after infection ","technology"
"84","Florida #lizards evolve rapidly, within 15 years and 20 generations @utaustin","technology"
"85","YEATS protein potential therapeutic target for #cancer ","technology"
"86","New studies bring scientists closer to combating dangerous unstable proteins ","technology"
"87","Genomic data support early contact between #EasterIsland and Americas ","technology"
"88","Lucky star escapes black hole with minor damage @OhioState","technology"
"89","Birds roosting in large groups less likely to contract #WestNile #virus @Illinois_Alma","technology"
"90","Precise and programmable biological circuits @ETH_en","technology"
"91","Researchers break nano barrier to engineer the first #protein microfiber ","technology"
"92","Peering deep inside nongraphitic anodes with synchrotron microtomography ","technology"
"93","Colossal volcanic eruption could destroy #Japan, study says ","technology"
"94","#Earth hit by double asteroids 458 million years ago ","technology"
"95","'Eau de #comet' is a bit of a stinker ","technology"
"96","Chamber of secrets: How #cells organise themselves influences their ability to communicate ","technology"
"97","New experiment provides route to macroscopic high-#mass superpositions ","technology"
"98","Researchers devise broad-bandwidth #amplifier that ups gain by more than 10 db ","technology"
"99","Ten years on, scientists still debating the origins of #Homofloresiensis?€?the 'Hobbit' ","technology"
"100","Study shows more than half of peer-reviewed research articles published during 2007-2012 are now #openaccess ","technology"
"101","What does the next generation telescope need to detect life? @AstrobiologyMag","technology"
"102","#Megalodon shark became extinct 2.6 million years ago ","technology"
"103","Don't miss a beat! Here are yesterday's top stories on ","technology"
"104","Microscopic ""walkers"" find their way across cell surfaces @MIT","technology"
"105","New evidence on Neanderthal mixing @HarvardResearch","technology"
"106","No-till agriculture may not bring hoped-for boost in global crop yields, study finds ","technology"
"107","Sweat and a smartphone could become the hot new health screening @UofCincy","technology"
"108","Organic molecules in #Titan's #atmosphere are intriguingly skewed ","technology"
"109","NIST offers electronics industry two ways to snoop on self-organizing molecules @usnistgov","technology"
"110","New insights on #carbonicacid in water @BerkeleyLab","technology"
"111","'Twisted rope' clue to dangerous #solarstorms ","technology"
"112","Oldest DNA ever found sheds light on humans' global trek ","technology"
"113","Goofy dinosaur blends Barney and Jar Jar Binks (w/ Video) ","technology"
"114","New feather findings get scientists in a flap ","technology"
"115","Recently discovered microbe is key player in #climatechange @uofa","technology"
"116","Two families of comets found around nearby star #BetaPictoris ","technology"
"117","#LCD technology maintains 3D images it displays without drawing power ","technology"
"118","#Cooling with molecules ","technology"
"119","Researchers offer taphonomic #degradationprocesses for mammalian #hair ","technology"
"120","#Skin patch could replace the syringe for disease diagnosis ","technology"
"121","Extremely stretchable hydrogels may be used in artificial muscles ","technology"
"122","Researchers record sight neurons in jumping spider brain @cornell","technology"
"123","Novel nanoparticle platform proves effective in delivering #protein-based drugs @brighamwomens","technology"
"124","Lichens can survive #space #conditions for extended periods @AstrobiologyMag","technology"
"125","Computer scientists can predict the price of #Bitcoin @MIT","technology"
"126","Volcanic plumbing at mid-ocean ridges goes far deeper than thought @columbia","technology"
"127","#Pigeons and people play the odds when rewards are higher @ualberta","technology"
"128","Don't miss a beat! Here are yesterday's top stories on ","technology"
"129","User-friendly electronic 'EyeCane' enhances navigational abilities for the blind @IOSPress_STM","technology"
"130","Massive debris pile reveals risk of huge tsunamis in #Hawaii ","technology"
"131","Rounded crystals that mimic starfish shells could advance 3-D printing pills @umich","technology"
"132","Wild molecular interactions in a new #hydrogen mixture ","technology"
"133","New high-speed transatlantic network to benefit science collaborations @fermilabtoday","technology"
"134","Scientists create possible precursor to #life @UniSouthDenmark","technology"
"135","Structure of an iron-#transportprotein revealed ","technology"
"136","Serious #security: Device-Independent #QuantumKeyDistribution guards against the most general attacks ","technology"
"137","Researchers build reversible #tractorbeam that moves objects 100 times farther than other efforts ","technology"
"138","Goldilocks principle wrong for particle assembly: Too hot and too cold is just right ","technology"
"139","Mammalian bones provide clues to early human activity @snwa","technology"
"140","Exomoons Could Be Abundant Sources Of Habitability @AstrobiologyMag","technology"
"141","Strengthening thin-film bonds with ultrafast data collection @usnistgov","technology"
"142","Puzzling new behaviour observed in high-temperature #superconductors ","technology"
"143","Major step forward in understanding of #viruses as scientists unlock exact structure of Hep A virus @DiamondLightSou","technology"
"144","Tick #protein does the trick to fight infection @yale","technology"
"145","Scientists discover new molecule from local herb with potential for drug development ","technology"
"146","Best of Last Week ?€? First map of hidden universe, pursuit of compact fusion and new clues about the causes o... ","technology"
"147","New tracers can identify frack #fluids in the environment ","technology"
"148","New commercial rocket descent data may help #NASA with future Mars landings @NASA","technology"
"149","#Energystorage of the future @Livermore_Lab","technology"
"150","1980s aircraft helps #quantumtechnology take flight ","technology"
"151","Hot explosions on the cool #sun ","technology"
"152","We've done the surfing for you! Read last week's top stories on ","technology"
"153","Japan firm showcases Bat-Signal of the future ","technology"
"154","Blind #cavefish may provide insight on eye disease and other #humanhealth issues @UMNews","technology"
"155","#Comet Siding Spring whizzes past #Mars ","technology"
"156","Sex? It all started 385 million years ago (w/ Video) ","technology"
"157","#MilkyWay ransacks nearby #dwarfgalaxies, stripping all traces of star-forming gas ","technology"
"158","#Google unveils 'Lollipop' #Android system, new devices ","technology"
"159","Weather history time machine @sdsu_newsteam","technology"
"160","Extinct giant #kangaroos may have been hop-less @plos","technology"
"161","Technique uses bacteria's own CRISPR-Cas system to turn off gene @ncstate","technology"
"162","Compensation and #punishment: 'Justice' depends on whether or not we're a victim ","technology"
"163","'Reverse engineering' materials for more efficient heating and cooling ","technology"
"164","Ancient auditory illusions reflected in prehistoric art? ","technology"
"165","New satellite technology shows Amazon absorbing less carbon due to less rainfall ","technology"
"166","Fundamental change in the nature of #chemical bonding upon isotopic substitution ","technology"
"167","Lowe's debuts #customerservice robots in #store ","technology"
"168","Scientists resurrect 700-year-old viruses ","technology"
"169","Spontaneous wave function collapse can suppress acoustic Schrodinger cat states ","technology"
"170","Is the outcome of #evolution predictable? @unikonstanz","technology"
"171","Physicists find simple solution for quantum technology challenge @SussexUni","technology"
"172","Researchers use #cellphone data to construct #population density maps ","technology"
"173","Self-assembly of layered membranes ","technology"
"174","Biofuels from woody plants and grasses instead of the corn and sugarcane @ncstate","technology"
"175","Mongolian dinosaur with spiky helmet shows #GobiDesert was hotspot for #ankylosaur diversity @ualberta","technology"
"176","Figuring out how we get the nitrogen we need @Caltech","technology"
"177","With phased-array #radar technologies, #electricalengineers aim to make car travel safer @ucsandiego","technology"
"178","New study uses DNA sequences to look back in time at key events in plant evolution @umich","technology"
"179","Keeping #hydrogen from cracking metals @MIT","technology"
"180","NASA team proposes to use #laser to track orbital #debris @NASA","technology"
"181","Study finds wider use of premium gas could save #fuel, money @MIT","technology"
"182","Beating battery drain: Power-conserving chip may increase smartphone #batterylife @MIT","technology"
"183","Researchers identify algae-virus DNA in humans @unlnews","technology"
"184","Don't miss a beat! Here are yesterday's top stories on ","technology"
"185","How did complex life evolve? The answer could be inside out @biomedcentral","technology"
"186","Chandra observatory identifies impact of cosmic chaos on star birth @NASA","technology"
"187","Sniffing out new repellents: why mozzies can't stand the #DEET @ConversationEDU","technology"
"188","Chimps plan for a good early breakfast ","technology"
"189","Phaistos #Disk may be prayer to mother goddess ","technology"
"190","Two million barrels of #oil on #oceanfloor after BP spill ","technology"
"191","In Amazon wars, bands of brothers-in-law ","technology"
"192","Viral switches share a shape @ucsandiego","technology"
"193","Scientists' new analysis of plant proteins advances our understanding of #photosynthesis @lsu","technology"
"194","Reducing population is no environmental 'quick fix', modelling research shows @uniofadelaide","technology"
"195","First atlas of body clock gene expression informs timing of drug delivery ","technology"
"196","Ultrafast electron diffraction experiments open a new window on the microscopic world @mcgillu","technology"
"197","Ancient shipwreck discovered near Aeolian Islands ","technology"
"198","'Sticky' ends start #syntheticcollagen growth @RiceUniversity","technology"
"199","Hot on the trail of the Asian tiger mosquito: Scientists use new discipline of #landscapegenetics @wustl","technology"
"200","Boosting biogasoline production in microbes @BerkeleyLab","technology"
"201","Taxi #GPSdata helps researchers study #HurricaneSandy's effect on NYC traffic @Illinois_Alma","technology"
"202","A GPS from the chemistry set ","technology"
"203","Imaging the genome: Cataloguing the fundamental processes of life @Cambridge_Uni","technology"
"204","#Light-matter interaction can turn opaque materials transparent ","technology"
"205","#Amazon unveils TV stick, challenging Chromecast ","technology"
"206","Data from 'old' experiment appears to constrain the idea of dark photons as part of #darkmatter theory ","technology"
"207","Mars Orbiter's spectrometer shows Oort #comet's coma @NASAJPL","technology"
"208","Simulations show #Eurasia more than twice as likely to have harsh winters due to #seaice melting ","technology"
"209","Water, water everywhere: How #UVirradiation reversibly switches #graphene between hydrophobic and hydrophilic s... ","technology"
"210","Tremendously bright #pulsar may be one of many @KavliFoundation","technology"
"211","Cell membranes self-assemble @ucsandiego","technology"
"212","An unlikely use for diamonds ","technology"
"213","Tracking heat-driven decay in leading electric vehicle batteries ","technology"
"214","#Universe older than it looks @inderscience","technology"
"215","Best of Last Week ?€? POLARBEAR detects oldest light, PhotoMath solves equations and oldest human DNA found ","technology"
"216","Seabed study shows inhabitants' diversity ","technology"
"217","Emergent behavior lets bubbles 'sense' environment ","technology"
"218","How effective are we in tackling water security? @UniofOxford","technology"
"219","Researchers develop technique to understand how tiny atmospheric particles change elusive ice #clouds @PNNLNews","technology"
"220","Accreting supermassive #blackholes in the early universe ","technology"
"221","Faster switching helps #ferroelectrics become viable replacement for transistors ","technology"
"222","How the air we breathe was created by #Earth's tectonic??plates @ConversationEDU","technology"
"223","Breakthrough in #molecularelectronics paves the way for DNA-based computer circuits in the future ","technology"
"224","We've done the surfing for you! Read last week's top stories on ","technology"
"225","How #cells know which way to go ","technology"
"226","255 Terabits/s: Researchers demonstrate record data #transmission over new type of fiber ","technology"
"227","New nanodevice to improve cancer treatment monitoring ","technology"
"228","Turning loss to gain: Cutting power could dramatically boost #laser output @princeton","technology"
"229","Right place, right time: Cellular transportation compartments ","technology"
"230","New evidence for an exotic, predicted superconducting state @BrownUniversity","technology"
"231","Astronomers image the exploding fireball stage of a #nova ","technology"
"232","Researchers discover how microbes build a powerful antibiotic @Illinois_Alma","technology"
"233","#SpaceX returns to Earth loaded with lab results ","technology"
"234","#SpaceX ship leaves #ISS for Earth loaded with lab results ","technology"
"235","Don't miss a beat! Here are yesterday's top stories on ","technology"
"236","Warning coloration paved the way for louder, more complex calls in certain species of poisonous #frogs @NESCent","technology"
"237","Researchers create designer 'barrel' proteins ","technology"
"238","Team reveals #molecularstructure of water at gold electrodes @BerkeleyLab","technology"
"239","New microscope collects dynamic images of the molecules that animate life ","technology"
"240","Archaeologists document highest altitude ice age human occupation in Peruvian Andes @GoUMaine","technology"
"241","Chemists achieve new technique with profound implications for drug development ","technology"
"242","Top #marinescientists call for action on 'invisible' #fisheries @ubcnews","technology"
"243","Gene identified for immune system reset after infection ","technology"
"244","Florida #lizards evolve rapidly, within 15 years and 20 generations @utaustin","technology"
"245","YEATS protein potential therapeutic target for #cancer ","technology"
"246","New studies bring scientists closer to combating dangerous unstable proteins ","technology"
"247","Genomic data support early contact between #EasterIsland and Americas ","technology"
"248","Lucky star escapes black hole with minor damage @OhioState","technology"
"249","Birds roosting in large groups less likely to contract #WestNile #virus @Illinois_Alma","technology"
"250","Precise and programmable biological circuits @ETH_en","technology"
"251","Researchers break nano barrier to engineer the first #protein microfiber ","technology"
"252","Peering deep inside nongraphitic anodes with synchrotron microtomography ","technology"
"253","Colossal volcanic eruption could destroy #Japan, study says ","technology"
"254","#Earth hit by double asteroids 458 million years ago ","technology"
"255","'Eau de #comet' is a bit of a stinker ","technology"
"256","Chamber of secrets: How #cells organise themselves influences their ability to communicate ","technology"
"257","New experiment provides route to macroscopic high-#mass superpositions ","technology"
"258","Researchers devise broad-bandwidth #amplifier that ups gain by more than 10 db ","technology"
"259","Ten years on, scientists still debating the origins of #Homofloresiensis?€?the 'Hobbit' ","technology"
"260","Study shows more than half of peer-reviewed research articles published during 2007-2012 are now #openaccess ","technology"
"261","What does the next generation telescope need to detect life? @AstrobiologyMag","technology"
"262","#Megalodon shark became extinct 2.6 million years ago ","technology"
"263","Don't miss a beat! Here are yesterday's top stories on ","technology"
"264","Microscopic ""walkers"" find their way across cell surfaces @MIT","technology"
"265","New evidence on Neanderthal mixing @HarvardResearch","technology"
"266","No-till agriculture may not bring hoped-for boost in global crop yields, study finds ","technology"
"267","Sweat and a smartphone could become the hot new health screening @UofCincy","technology"
"268","Organic molecules in #Titan's #atmosphere are intriguingly skewed ","technology"
"269","NIST offers electronics industry two ways to snoop on self-organizing molecules @usnistgov","technology"
"270","New insights on #carbonicacid in water @BerkeleyLab","technology"
"271","'Twisted rope' clue to dangerous #solarstorms ","technology"
"272","Oldest DNA ever found sheds light on humans' global trek ","technology"
"273","Goofy dinosaur blends Barney and Jar Jar Binks (w/ Video) ","technology"
"274","New feather findings get scientists in a flap ","technology"
"275","Recently discovered microbe is key player in #climatechange @uofa","technology"
"276","Two families of comets found around nearby star #BetaPictoris ","technology"
"277","#LCD technology maintains 3D images it displays without drawing power ","technology"
"278","#Cooling with molecules ","technology"
"279","Researchers offer taphonomic #degradationprocesses for mammalian #hair ","technology"
"280","#Skin patch could replace the syringe for disease diagnosis ","technology"
"281","Extremely stretchable hydrogels may be used in artificial muscles ","technology"
"282","Researchers record sight neurons in jumping spider brain @cornell","technology"
"283","Novel nanoparticle platform proves effective in delivering #protein-based drugs @brighamwomens","technology"
"284","Lichens can survive #space #conditions for extended periods @AstrobiologyMag","technology"
"285","Computer scientists can predict the price of #Bitcoin @MIT","technology"
"286","Volcanic plumbing at mid-ocean ridges goes far deeper than thought @columbia","technology"
"287","#Pigeons and people play the odds when rewards are higher @ualberta","technology"
"288","Don't miss a beat! Here are yesterday's top stories on ","technology"
"289","User-friendly electronic 'EyeCane' enhances navigational abilities for the blind @IOSPress_STM","technology"
"290","Massive debris pile reveals risk of huge tsunamis in #Hawaii ","technology"
"291","Rounded crystals that mimic starfish shells could advance 3-D printing pills @umich","technology"
"292","Wild molecular interactions in a new #hydrogen mixture ","technology"
"293","New high-speed transatlantic network to benefit science collaborations @fermilabtoday","technology"
"294","Scientists create possible precursor to #life @UniSouthDenmark","technology"
"295","Structure of an iron-#transportprotein revealed ","technology"
"296","Serious #security: Device-Independent #QuantumKeyDistribution guards against the most general attacks ","technology"
"297","Researchers build reversible #tractorbeam that moves objects 100 times farther than other efforts ","technology"
"298","Goldilocks principle wrong for particle assembly: Too hot and too cold is just right ","technology"
"299","Mammalian bones provide clues to early human activity @snwa","technology"
"300","Exomoons Could Be Abundant Sources Of Habitability @AstrobiologyMag","technology"
"301","Strengthening thin-film bonds with ultrafast data collection @usnistgov","technology"
"302","Puzzling new behaviour observed in high-temperature #superconductors ","technology"
"303","Major step forward in understanding of #viruses as scientists unlock exact structure of Hep A virus @DiamondLightSou","technology"
"304","Tick #protein does the trick to fight infection @yale","technology"
"305","Scientists discover new molecule from local herb with potential for drug development ","technology"
"306","Best of Last Week ?€? First map of hidden universe, pursuit of compact fusion and new clues about the causes o... ","technology"
"307","New tracers can identify frack #fluids in the environment ","technology"
"308","New commercial rocket descent data may help #NASA with future Mars landings @NASA","technology"
"309","#Energystorage of the future @Livermore_Lab","technology"
"310","1980s aircraft helps #quantumtechnology take flight ","technology"
"311","Hot explosions on the cool #sun ","technology"
"312","We've done the surfing for you! Read last week's top stories on ","technology"
"313","Japan firm showcases Bat-Signal of the future ","technology"
"314","Blind #cavefish may provide insight on eye disease and other #humanhealth issues @UMNews","technology"
"315","#Comet Siding Spring whizzes past #Mars ","technology"
"316","Sex? It all started 385 million years ago (w/ Video) ","technology"
"317","#MilkyWay ransacks nearby #dwarfgalaxies, stripping all traces of star-forming gas ","technology"
"318","#Google unveils 'Lollipop' #Android system, new devices ","technology"
"319","Weather history time machine @sdsu_newsteam","technology"
"320","Extinct giant #kangaroos may have been hop-less @plos","technology"
"321","Countdown continues for tonight's 6:22pm ET launch. Weather is 97% good. TV begins 5:30pm ET: ","technology"
"322","Tonight: #Antares Launch to the @Space_Station at 6:22p ET. TV starts at 5:30pHow to watch: ","technology"
"323","Administrator Bolden calls #AstroButch on @Space_Station about @ISS_Research at 12:30p ET from @NASA_Marshall. Watch: ","technology"
"324","An eerie, close-up view of Jupiter reveals a spooky giant eye from Jovian moon: #Halloween ","technology"
"325","""Landing on a Comet"" - @DLR_en's short film about @ESA_Rosetta &amp; @Philae2014's Nov 12 #CometLanding: #67P","technology"
"326","One giant sunspot, 6 substantial flares. Flare on lower right is from Sunday: @NASASunEarth ","technology"
"327","We'll attempt to launch #Antares tomorrow at 6:22pm ET.Learn more about #Cygnus: ","technology"
"328","We're aborting today's launch attempt of #Antares due to a boat downrange in the hazard area.Watch: ","technology"
"329","T-12 &amp; counting...#Antares launch team is 'GO' pending resolution of the boat in the range for a 6:55:04pm ETWatch: ","technology"
"330","New launch time will be 6:55:04pm ET if we are able to clear the range for the #Antares launch tonight.Watch: ","technology"
"331","We're holding at T-12 mins.  #Antares has a 10 min. window to launch tonight. #Cygnus is on internal power.Watch: ","technology"
"332","#Antares launch countdown holding at T-12 mins due to a boat within the range areaWatch: ","technology"
"333","On the East Coast? Step outside to get a possible glimpse of #Antares launch at 6:45pm ET: ","technology"
"334","T-30 mins &amp; counting towards a 6:45pm ET launch of #Antares tonight from @NASA_WallopsWatch: ","technology"
"335","Following the #Antares launch online? Read our launch blog: Watch: ","technology"
"336","Currently, the range is red due to a boat in the area ahead of tonight's #Antares launch from @NASA_Wallops Watch: ","technology"
"337","Weather for tonight's 6:45pm ET #Antares launch is 100% favorable conditions.Watch: ","technology"
"338","Live now: Coverage of tonight's 6:45pm ET/22:45 UTC #Antares launch to @Space_Station Watch: ","technology"
"339","Watching tonight's #Antares launch to @Space_Station? Take pics &amp; share in our @Flickr group: ","technology"
"340","East Coast: Go outside for launch at 6:45pm ET &amp; ~5 mins later @Space_Station flies overhead: ","technology"
"341","@Greybeard29 Want to work for NASA? Legendary Astronaut Sally Ride gives some advice here: ","technology"
"342","@GloriamLT Cygnus will transport some 5,000 pounds of supplies and experiments to the @Space_Station. More: ","technology"
"343","@Greybeard29 Cygnus will rendezvous with the @Space_Station on Nov 2. Watch the launch at 6:45pm ET tonight: ","technology"
"344","@RSenatm Launch is at 22:45 UTC. TV coverage begins at 21:45 UTC at ","technology"
"345","Fasten your seat belt. Turbulence may be the answer to star birth mystery: @ChandraXray ","technology"
"346","Countdown continues for tonight's 6:45pm ET launch. Weather is 99% good. TV begins 5:45pm ET: ","technology"
"347","@michaelconklin6 @Space_Station Yes! Launch Coverage begins at 5:45pm ET at ","technology"
"348","Stephen Hawking, one of the most prominent cosmologists, on the need for space exploration: ","technology"
"349","@tervelde Sadly, not for this launch. You can watch online on NASA TV at starting coverage at 5:45pm ET","technology"
"350","@phillyfrenetic2 If you miss it, we'll have replays and the ability to see it on YouTube after the fact. Stay tuned!","technology"
"351","@_DanielBarfield @NASA @Space_Station Yes. Live coverage begins at 5:45pm ET on NASA TV: ","technology"
"352","On the East Coast? You might see the #Antares launch to @Space_Station tonight at 6:45pm ET ","technology"
"353","Only 5 days left to send your name on our #JourneyToMars! Start w/ #Orion?€?s 1st flight Dec 4: ","technology"
"354","One day, NASA will use robots to help astronauts in space. Learn more now -??#ISS ","technology"
"355","""Our destiny is set, our course is laid out before us..."" Administrator Charles Bolden op-ed: ","technology"
"356","There's still time to #askNASA some Qs on #321techoff. Keep watching: ","technology"
"357","3-D printing will help us build tools in space.??#askNASA??your Qs about it &amp; watch live now -??","technology"
"358","Join us @ 10a ET. Use??#asknasa??for Q's to our experts about technologies on #ISS. Watch live:??","technology"
"359","#ISScargo ship 56 Progress departs space station at 1:38 am ET, clearing way for a new Progress arriving Wed: ","technology"
"360","NASA TV coverage of a Russian Progress #ISScargo ship leaving #ISS starts at 1:30a ET. Here, the ship's July arrival. ","technology"
"361","We're hosting 8 in-person #Orion social media events Dec 3. Apply to 1 near you #NASASocial ","technology"
"362","@SavedByGrace466 @ISS_Research This is @NASA_Wallops in Virginia. Learn more: ","technology"
"363","@Ovoborus @OrbitalSciences @NASA_Wallops Here's locations with public viewing areas: ","technology"
"364","Twas the night before launch... @OrbitalSciences #Antares rocket will launch Monday at 6:45pm ET from @NASA_Wallops ","technology"
"365","Watch NASA TV at 1:30amET/5:30 UTC as Progress 56 #ISScargo ship undocks from @Space_Station ","technology"
"366","@HolaindMarius Launch is at 6:45pm ET. Get details: ","technology"
"367","Planet-hunting @Reddit_AMA! Ask @NASAKepler team anything Monday at 1pm ET: @RedditScience ","technology"
"368","Live now: Watch the #Antares #ISScargo science briefing to learn about @ISS_Research launching ","technology"
"369","@CyborgSheep111 @OrbitalSciences Launch is at 6:45 p.m. EDT tomorrow from @NASA_Wallops in Virginia. Details:  ","technology"
"370","@joaobcuricas Be sure to tune into our science cargo briefing at 2pm ET live on NASA TV: ","technology"
"371","Get a unique look at @OrbitalSciences #Antares launch: Follow this #NASASocial list: ","technology"
"372","Live now: @OrbitalSciences #Antares Prelaunch Status UpdateWatch: Question? Use #askNASA ","technology"
"373","Today: 1pm ET #Antares prelaunch status2pm ET Science cargo briefingWatch: Q's? #askNASA ","technology"
"374",".@OrbitalSciences' #Antares #ISScargo rocket is 'go' for Monday launch! Weather is 98% good. ","technology"
"375",".@OrbitalSciences #Antares rocket is seen at sunrise. Watch &amp; learn more at 1pm ET on NASA TV: ","technology"
"376","Busy time for US #ISScargo missions. @SpaceX splashed down today, &amp; @OrbitalSciences launches Monday. #LaunchAmerica ","technology"
"377","Galaxy's glow makes it appear to hang like a halo in the emptiness of space: @NASA_Hubble ","technology"
"378","There is no space for bullying. Message from @StationCDRKelly ahead of his 1-yr @Space_Station mission: #StopBullying","technology"
"379","Dragon #ISScargo mission splashed down in the Pacific at 3:39pmET with 3,276 lbs of cargo &amp; science samples. ","technology"
"380","Register for the NASA Innovative Advanced Concepts Symposium (NIAC), Jan 27-29: #321TechOff ","technology"
"381","Watch an @AirAndSpace lecture on communicating with humans in space: @NASASCaN ","technology"
"382","Mini moons! Are the moons tiny or are Saturn's rings vast? Both, in a way! More: ","technology"
"383","Dragon #ISScargo mission departed @Space_Station at 9:57a ET. Splashdown ~3:39pm ","technology"
"384","#ISScargo craft returns to Earth today. Watch NASA TV at 9:30a ET for @SpaceX Dragon departure ","technology"
