"","user","type"
"20","Are you our @snapchat friend? Snap us an image of you watching #BET! Username: betnetworks. RT when you're done!","music"
"21","Watch #BETCyphers with @lilMama, @JuicyJ  &amp; more on the @Sprite Playlist:  ","music"
"22","The #HipHopAwards XTRA LONG edition is on NOW! What was your fave moment of the night?! -&gt; ","music"
"23","The #BETcyphers had everyone buzzin during the #HipHopAwards! See all the dope rhymes HERE: ","music"
"24","Here's your chance to relive all the amazing moments from the #HipHopAwards! Catch the re-air TONIGHT 10P|9c ","music"
"25","A special XTRA LONG edition of #HipHopAwards 2014 is on NOW! RT if ur tuned in-&gt; ","music"
"26","Don't miss the #HipHopAwards XTRA LONG edition with bonus footage TONIGHT 10P|9c -&gt; ","music"
"27","See ALL the highlights from the #HipHopAwards right here -&gt; ","music"
"28","RT @BET: RT @Tip: I'll be @106andpark on Monday - for tix email audience106@bet.com &amp; put T.I in the subject line or hit up @MalaicaSidibe","music"
"29","THA ROW is close to being named champs in the #HIPHOPBRACKET! If this is ur crew VOTE using #BETrow NOW!! ","music"
"30","The ROC has advanced all the way to the #HIPHOPBRACKET FINALS! If U want #BETroc to be champs VOTE NOW!! ","music"
"31",".@THEREALBANNER went off during the #BETCyphers! Go inside the #HipHopAwards HERE: ","music"
"32","#HipHopAwards - Catch all the bars U may have missed during the #BETCyphers HERE: ","music"
"33","#HipHopAwards were amazing this year! Check out all the winners HERE: ","music"
"34","Missed the #BETCyphers  in the #HipHopAwards? See some of our faves on the @Sprite #BETCypher playlist: ","music"
"35","#HipHopAwards were so DOPE this year...We can't wait to see what 2015 has in store!!!","music"
"36","It's time for the #HotBoy @BobbyShmurdaGS9 to hit the stage! #HipHopAwards","music"
"37",".@youngthug did his thing on that #HipHopAwards stage!","music"
"38","Don't holla @Tip if it ain't about the money! #HipHopAwards","music"
"39","@SnoopDogg got to kiss @NiaLong! #Lucky #HipHopAwards ","music"
"40",".@MurdaMookez went all the way in! #HipHopAwards live #BETCypher","music"
"41","This live #BETCypher was off the hook!!! #HipHopAwards","music"
"42","We loved seeing @IAMQUEENLATIFAH @4everBrandy @mclyte @YoYoWhitaker together on stage at the #HipHopAwards! ","music"
"43",".@TEYANATAYLOR looked great at the #HipHopAwards last night!","music"
"44","We love #BlackLove! @FREEREMYMA &amp; @Papooseonline #BETCyphers #HipHopAwards ","music"
"45","@RealDougEFresh and @SnoopDogg just killed it! #LodiDodi #HipHopAwards ","music"
"46",".@RealDougEFresh is a living legend in this #HipHop game! #HipHopAwards #IamHipHopAward","music"
"47",".@DetroitChe looked like a Vet in her first #BETCypher! #HipHopAwards ","music"
"48","S/O to all the dope MCs in the #BETCyphers! #HipHopAwards","music"
"49","“We do this for OUR PEOPLE, for all the soldiers we lost in the struggle!” -@common #RIPMikeBrown #RIPTrayvonMartin #HipHopAwards","music"
"50","#HipHopAwards “Say they want that old Wiz, this is old Wiz, 27 with a kid handling grown biz!” @wizkhalifa #BetCypher ","music"
"51","And don’t be on the lookout for a @bhart4real reality show on @bet…  #HipHopAwards","music"
"52","What was your favorite #BetCypher of the night?! #HipHopAwards","music"
"53","SNOOOP DOGG! @SnoopDogg did a great job hosting the #HipHopAwards! Don’t forget to show some love to the #Snoopettes!","music"
"54","The #HipHopAwards has officially become a #NoFlexZone! @RaeSremmurd is about to rock the stage!!! ","music"
"55","#HipHopAwards is taking over ur TV sets for another night RIGHT NOW! RT if you're watching: ","music"
"56","We are ONE HOUR away from the #HipHopAwards ENCORE! --&gt; ","music"
"57","Don't miss the #HipHopAwards RE-AIR TONIGHT 7P|6c -&gt; @YG ","music"
"58","The smell of @KNOTFEST is creeping on SoCal. Get ready with this playlist featuring @slipknot, @FFDP, @Anthrax &amp; more ","music"
"59","#Commentary: Mr. Grohl takes us through his roots of DC punk &amp; the recording of the new @foofighters album. It rules. ","music"
"60","Oh, hello. Yeah, got a little crazy today. Sorry if you are having problems using the app. We are on it.","music"
"61","I said I’m sorry subscribers.We never meant to hurt you. We never meant to make you cry.But tonight we cleaning out our servers. #BRB","music"
"62","0-28 real quick. Happy Birthday @Drake - from the squad. ","music"
"63","“Shoutout to those who can relate.” @Logic301 on repeat. ","music"
"64","Bueller?... Bueller?... Bueller? Songs for your ""day off"": ","music"
"65","@TheRyanAdams @g_ack @davidmartinezmu how about a Whiskeytown “cover?”","music"
"66","Jimmy Iovine receiving the ‘Started From The Bottom Now We Here’ Award. #RMC2014 ������ ","music"
"67","Commentary from Dave Grohl on a few of his favorite bands from Chicago &amp; the @FooFighters' Sonic Highways. #awesome ","music"
"68",".@FifthHarmony just discovered the perfect song for laying in bed with your ex. Wait, what? #Harmonizers - watch! ","music"
"69","Michael Scott, this ones for you. #BossDay #AssitantToTheRegionalManager ","music"
"70","Dear John, thanks for writing all those songs we can learn on guitar to impress girls. ������#HappyBirthdayJohnMayer ","music"
"71","Cookin' for one tonight? Put on this playlist &amp; wine and dine yourself: ","music"
"72","S/O to uncle @SnoopDogg holding down #TheSentence during the @BET #HipHopAwards. ","music"
"73","So this is what we're up to tonight... @BET #HipHopAwards. @SnoopDogg holding us down. ","music"
"74","Light it up, smoke it up. @RollingStone’s Greatest Stoner Albums. ","music"
"75","“Goddess is for me just a moment of empowerment.”Hear the stories behind @hernameisbanks' latest album #BeatbyBeat","music"
"76","“Say what again, I dare you.” Yeah, we cleaned that up a bit. #PulpFiction came out 20 yrs ago today. ","music"
"77","Less than 3 weeks guys. Never too early to plan your Halloween playlist. cc: @Power106LA ","music"
"78","Help in the fight against cancer. Donate to @cityofhope through iTunes. ","music"
"79","Got a big week coming up? Enjoy the last few hours of Sunday with this Turn Down mix. ","music"
"80","""Me, you, everybody, we are Hip-Hop""S/o to @MosDefOfficial on 15 yrs of Black on Both Sides. ","music"
"81","My shoes hurt, but I can’t stay off the dance floor. Go on with your bad self. ������","music"
"82","This day in 1975, #SNL debuted on @nbc. Gear up for @Hozier tonight with #TakeMetoChurch: ","music"
"83","The perfect playlist for ������ time. #cheers ","music"
"84","@GabbiePearson ������������������‼️","music"
"85","Happy bday to our girl @MISSMYA. Giving #SweetXVI some love today. ❤️ ","music"
"86",".@Yellowcard frontman, Ryan Key, put together this mix of alt ballads &amp; punk-rock anthems he wishes he wrote. ","music"
"87","""I've chosen this playlist because I love to sing!"" - @JessieJ ","music"
"88","Enjoy yourself a big ol' cup of relaxing indie vibes to start your day. ☕️","music"
"89","Night owls looking to unwind, @maxrichtermusic's nocturnal contemporary mix has you covered. ","music"
"90",".@brunomars, happy bday buddy. we're blasting this treasure ALL day: obviously your 2014 Super Bowl setlist.","music"
"91","#workoutwednesday, yo. get your day going with a workout and some @BobbyShmurdaGS9 @drake &amp; @beyonce: ������","music"
"92","Napping is my cardio. Nap core, hardcore: via @pitchfork","music"
"93",".@TheChainsmokers show off a little of their indie side with this new remix: #Sway","music"
"94","For those of you trying to chill this morning... cc @radiohead @tuneyards @vampireweekend #tuesday","music"
"95","Looks like somebody's got a case of the Mondays. ","music"
"96","Wind down your Sunday with some jazz-inspired Hip-hop and R&amp;B - feat. tracks from @Goldlink @Nas &amp; @FlyingLotus. ","music"
"97","Relive 30 nights of live music from #itunesfestival, now on iTunes. @CalvinHarris @5SOS @JessieJ &amp; more: #watchwithme","music"
"98","Who needs a table @ the club when we can pop bottles right here? Everyone’s gotta ball on a budget once in a while. ","music"
"99","So... you need your wingman later. Butter them up with this mix, made only for homies &amp; #BFFLs: ","music"
"100","Haven’t grabbed coffee yet? This will act as your sonic caffeine. ","music"
"101","#BeatsFam have you heard it's October 3rd? ������ I made this playlist JFY: #thatssofetch #meangirlsappreciationday","music"
"102","You already up for an early AM ride? @Soulcycle put together a solid soundtrack:","music"
"103","Sting! It’s your Birthday! How you gonna celebrate tonight? ������. Intro to Police playlist -&gt; ","music"
"104","#BreastCancerAwareness Month: Think pink! Donate to @cityofhope through your iTunes account. ������ ","music"
"105","“I Eat Iron For Breakfast” playlist from @Target. I don’t know how to eat iron either, but these songs are good. ","music"
"106","Rappers can chill too. You don’t always have to turn up. Or turn down. MORE LIKE TURN DOWN DEM SHEETS. ","music"
"107","Our friends @KROQ put together this hump day mix to help you get the rest of the way there. Good lookin out dudes ","music"
"108","OHMYGODGILMOREGIRLSISNOWONNETFLIX. A playlist of great bands mentioned on the show. Lorelai would dig. CC: @Netflix","music"
"109","We support @cityofhope -- a leading cancer treatment &amp; research center. Send a donation through your iTunes account. ","music"
"110","#TacoTuesday? Sounds good to me. Don't forget the marg mix: ","music"
"111","#itunesfestival comes to a close today @RoundhouseLDN. @PlacidoDomingo live now: #watchwithme ","music"
"112","Meet one of the legendary 3 Tenors, @placidodomingo, before he takes the stage as the final act of #itunesfestival: ","music"
"113","We know getting ready kinda sucks. That's why we have music. duh. Check one of our favorite morning mixes to help out ","music"
"114","3 weeks into school people - time to open up that book. Try to enjoy these study beats during your cram session later ","music"
"115","Streaming now live from London - @EdSheeran at #itunesfestival. #WatchWithMe here: #sing ","music"
"116","Where is Kendrick? ","music"
"117","Ok @jacoblatimore, nice weekend for #MazeRunner. Check his Turn Up Playlist exclusively on #BeatsMusic. ","music"
"118","Help end extreme poverty everywhere #by2030. Take action and sign here to become a @GlblCtzn: ","music"
"119","Live now - @JessieJ at #itunesfestival: #BangBang #WatchWithMe ","music"
"120","Ladies &amp; gents - @JessieJ’s back at #itunesfestival &amp; hotter than eva ������ #WatchWithMe here: ","music"
"121","Can't be held accountable for anything I say before I have my coffee ","music"
"122","Ain't nobody fresher. Check the dopest selection of Crews, Cliques, and Collabs courtesy of @Power106LA","music"
"123","“I wish you would…"" @TheRyanAdams live now at #itunesfestival: #watchwithme","music"
"124",".@TheRyanAdams is playing The Roundhouse today. Can’t make it? We’ll be watching right here. #WatchWithMe ","music"
"125","""Sittin in the park on a Sunday afternoon, me and the crew just jammin the oldy tune"": ","music"
"126","Chillin’ ✌️������������������: #poolside","music"
"127","@Meghan_Trainor ������������������������������������","music"
"128","Guess what? @RudimentalUK is playing #itunesfestival in London right now, &amp; you can watch here fo free: #WatchWithMe","music"
"129","Tour’s over - and it’s back home for @RudimentalUK. Live stream their #itunesfestival set here. #WatchWithMe ","music"
"130","Things to see. People to do. Get going. ","music"
"131","Invite your roommate's hot friend over to ""watch a movie"" then put this on... ","music"
"132","So many vibes. #WatchWithMe - @SBTRKT at #itunesfestival ","music"
"133","Mid-day vibes happening today with @SBTRKT at #itunesfestival. 1PM PT/4PM ET. #WatchWithMe ","music"
"134","Watch the teaser for @foofighters latest episode of #SonicHighways: ","music"
"135","Watch @bleachersmusic’s brand new video for #Rollercoaster now on @pitchfork! ","music"
"136","Go behind the scenes of @DILLONFRANCIS’ “When We Were Young” video now on @Vevo! ","music"
"137","Watch @Kid_Ink's new video for #BodyLanguage ft. @Usher &amp; @Tinashe now on @Vevo! ","music"
"138","Watch @FirstAidKitBand's new video for #StayGold now: ","music"
"139","Check out @TamarBraxtonHer's new video for “Let Me Know” ft. @1future now on @Vevo! ","music"
"140","Watch @WALKTHEMOONband's brand new video for #ShutUpAndDance now! ","music"
"141",".@bushofficial’s new album #ManOnTheRun is now available on @iTunesMusic! Get your copy here: ","music"
"142","Check out the official lyric video for @bleachersmusic’s #Rollercoaster now! Watch here: ","music"
"143","Watch @PTXofficial’s video for #WhiteWinterHymnal now! ","music"
"144","Watch the official video for @Sia’s ""You're Never Fully Dressed Without A Smile"" from the new @AnnieMovie! ","music"
"145","Watch @Tip's music video for ""King"" now! #PAPERWORK on iTunes: ","music"
"146","Watch @ricky_martin's new #AdiosVideo (Spanish version) now! ","music"
"147",".@IAMJHUD answered fan questions on @Vevo’s ASK:REPLY! Watch here: ","music"
"148","Watch the official video for @Pitbull's ""Celebrate"" from Penguins of Madagascar now on @Vevo! ","music"
"149",".@2CELLOS released a new music video, #TheTrooper, a mashup of @IronMaiden &amp; William Tell Overture. ","music"
"150","Watch @ricky_martin's brand new #AdiosVideo now! ","music"
"151","Check out @DILLONFRANCIS' official video for “When We Were Young” now on @Vevo! ","music"
"152","Watch the official behind the scenes of @Kid_Ink’s #BodyLanguage feat. @Usher &amp; @Tinashe now on @Vevo! ","music"
"153","Watch @Tip's lyric video for “New National Anthem” ft. @SkylarGrey now on @Vevo! ","music"
"154","Watch the official video for @FooFighters' ""Something From Nothing""! ","music"
"155","Watch @youplusmeoffcl perform #OpenDoor &amp; #Unbeliever! ""Open Door"" - ""Unbeliever"" - ","music"
"156","Watch @youplusmeoffcl perform #LoveGoneWrong live now on @Vevo! ","music"
"157","Get a behind the scenes look at @GavinDeGraw’s ‘Fire’ music video now on @Vevo! ","music"
"158","Watch @Tip discuss songs from his new album ‘Paperwork’ in this track by track on @Vevo! ","music"
"159","Check out the lyric video for @BettyWho's “All Of You” now on @Vevo! ","music"
"160",".@youplusmeoffcl's new album #roseave. is now available on @iTunesMusic! Get your copy here: ","music"
"161","Check out #AronChupa’s video for “I’m an Albatraoz” now on @Vevo! Watch here: ","music"
"162","Pre-order @Tip's album #Paperwork now &amp; get four tracks instantly, including “No Mediocre” featuring @IGGYAZALEA! ","music"
"163",".@Tinashe's brand new album #AQUARIUS is now available! Get your copy on @iTunesMusic here: ","music"
"164","Watch the official lyric video for @TPAIN's “Drankin' Patna” now on @Vevo! ","music"
"165","Watch @broken_bells' new video for “After the Disco” now on @Vevo: ","music"
"166","Check out @GavinDeGraw's brand new video for “Fire” now on @Vevo! ","music"
"167","Watch @youplusmeoffcl's track by track commentary of #roseave. now on @Vevo: ","music"
"168","Watch the premiere of @Pharrell's new video for ""Gust Of Wind"" on @Vevo here: ","music"
"169","Get a behind the scenes look at @IAMJHUD's “Walk It Out” video on @Vevo! ","music"
"170",".@Beyonce's live performance of her #Flawless remix ft. @NickiMinaj is now on @Vevo. ","music"
"171","Check out @ConwayMusic’s new “Shut Up” video now on @Vevo! ","music"
"172","Watch @mikkyekko’s new video for #Smile now: ","music"
"173","Check out @bushofficial's video for “The Only Way Out” now on @Vevo! ","music"
"174","Watch @Tinashe's new video for “Pretend” featuring @asvpxrocky now on @Vevo: ","music"
"175","Watch the premiere of @Pharrell's new video for “It Girl” now on @Vevo: ","music"
"176",".@IAMJHUD’s new album #JHUD is now available! Get your copy on @iTunesMusic here: ","music"
"177","Listen to @ElleKingMusic’s new song ""Ex's &amp; Oh's"" now on @PasteMagazine! ","music"
"178","Check out @bushofficial's new lyric video for #TheOnlyWayOut now on @Vevo! ","music"
"179","#LeonardCohen's new album 'Popular Problems' is now available! Get your copy here: ","music"
"180","Watch @youplusmeoffcl's brand new video for #BreakTheCycle now on @Vevo: ","music"
"181","Happy Birthday, Bruce @Springsteen!","music"
"182","Here it is! @Ricky_Martin's new single #Adios is now available on @iTunesMusic! ","music"
"183","Listen to the title track off @BushOfficial's new album #ManOnTheRun now on @Billboard! ","music"
"184","Get a behind the scenes look at the video for @ChrisBrown's “New Flame” featuring @Usher &amp; @rickyrozay! ","music"
"185","Get a behind the scenes look at @therealjuicyj's music video for “LOW” now on @Vevo: ","music"
"186","Alecia Moore (@Pink) and Dallas Green (@cityandcolour) tell us how they became @youplusmeoffcl. Watch on @Vevo: ","music"
"187","Get a behind the scenes look at @AliciaKeys' “We Are Here” on #AKVault! ","music"
"188","Stream @IAMJHUD's new album #JHUD now over on @VH1 / @MTV! Check it out here: ","music"
"189","Make @1Future this years People's Champ at the BET Hip Hop Awards. Vote Now! #FuturePeoplesChamp","music"
"190",".@ChrisBrown's #XTheAlbum is now available! Download your copy here: ","music"
"191",".@Train's new album #BulletproofPicasso is now available! Get your copy on @iTunesMusic here: ","music"
"192",".@BarbraStreisand's new album ‘Partners’ is available now! Download your copy on @iTunesMusic here: ","music"
"193","@YusufCatStevens returns with a new album! Go to @RollingStone for ""Dying to Live"" premiere: ","music"
"194","Check out @OliverDollar’s new hit single, “Pushing On”! Watch the video here: ","music"
"195","Go behind the scenes with @BarbraStreisand &amp; Stevie Wonder as they discuss their new arrangement of “People”: ","music"
"196","Start your week with @ElleVarner's #DontWannaDance featuring @ASAPferg! Watch the new video here: ","music"
"197","Go inside the studio with @BarbraStreisand &amp; @JohnMayer as they record ""Come Rain Or Come Shine”: ","music"
"198","Watch the behind the scenes of @Pitbull's ""Fireball"" featuring John Ryan now on @Vevo! ","music"
"199","Check out the cover art for @Ricky_Martin's new single, “Adios”! ","music"
"200","Watch #JackWhite's new video for “Would You Fight For My Love?” now on @Vevo: ","music"
"201","Make @1Future this years People's Champ at the BET Hip Hop Awards. Vote Now! #FuturePeoplesChamp","music"
"202","Congrats to @FifthHarmony for winning @MTV's Artist To Watch #VMA!","music"
"203","Here’s @Usher! Tune in now to watch him perform live on the #VMAs!","music"
"204","Tune in NOW to watch @FifthHarmony perform LIVE on the #VMAs pre-show!","music"
"205","Get ready! The @MTV Video Music Awards are tonight! #VMAs","music"
"206","@foofighters released the pre-order for the new album, ""Sonic Highways"", today: ","music"
"207","Who's excited to watch ""Sonic Highways"" by @foofighters on October 17th on HBO? Check the trailer here: ","music"
"208","Check out @FirstAidKitBand’s acoustic version of “Master Pretender” on @Vevo! ","music"
"209","Watch the official lyric video for @ournameisMAGIC's “Let Your Hair Down” on @Vevo! ","music"
"210","Go behind the scenes on @SaraBareilles’ #LittleBlackDressTour! Watch now to meet the band &amp; more: ","music"
"211",".@TylerFarr has released a new song #AGuyWalksIntoABar, the first single from his upcoming album! ","music"
"212","Pre-order Popular Problems, the new album from #LeonardCohen on @iTunesMusic &amp; get ""Almost Like The Blues"" instantly ","music"
"213",".@BarbraStreisand’s new album “Partners” is now available for pre-order. Get your copy on @iTunesMusic here: ","music"
"214",".@Tinashe has announced her upcoming album #AQUARIUS! Watch the album trailer here: ","music"
"215",".@Sia's #Chandelier video is now @Vevo Certified with over 100 million views! Watch it again here: ","music"
"216","Watch @1future's ‘I’m Just Being Honest’ documentary now on @Vevo! Check it out here: ","music"
"217","Listen to @ElvisPresley’s Party playlist on @Spotify now: #ElvisWeek","music"
"218","Listen to @TheWindTheWave's exclusive track by track commentary for ""From The Wreckage"" on @Spotify! ","music"
"219","Watch the official video premiere of @ChrisBrown's #NewFlame featuring @Usher &amp; @rickyrozay on @Vevo ! ","music"
"220",".@YoGottiKOM's new #Errrbody video is now on @Vevo! Watch here: ","music"
"221","Watch the brand new video for @WazeOdyssey's ""Bump &amp; Grind 2014"" on @BuzzFeed now! ","music"
"222","Listen to @ElvisPresley’s Country playlist on @Spotify: #ElvisWeek","music"
"223",".@TheWindTheWave talk about the meaning behind ""The Heart It Beats The Thunder Rolls"". Watch here on @DiffuserFM: ","music"
"224",".@HilaryDuff’s new single “All About You” is now available! Download your copy on @iTunesMusic here: ","music"
"225","Listen to @ElvisPresley’s Movies playlist on @Spotify!  #ElvisWeek","music"
"226","Watch the new lyric video for @GavinDeGraw's ""Fire""! Check it out on @Vevo here: ","music"
"227","Watch @CHRIS_Daughtry's new video for #Battleships on @Vevo now! ","music"
"228","orange u glad it's #caturday ","music"
"229","Friends in Santa Barbara, Help protect CA water by voting YES ON MEASURE P! &amp; tell everyone you know, thanx!  ","music"
"230","#jasonandjane 40 nights deep ","music"
"231","A personal mix of favorite songs and/or songwriters who inspire me to dig deeper, think again &amp; truly feel something: ","music"
"232","#Portland: Help me plant a garden &amp; attend my show on 10/24. Get the @KinkRadio app to enter to win! ","music"
"233","It's a beautiful day in the neighborhood... #biofueledbuses #jasonandjane #dayoff #yes! ","music"
"234","This dynamic duo of down to earth singers done released a dynamite disc! @AlexandSierra ","music"
"235","Act cool like we're just shaking hands. #totallylegitimatehandshake @NASA_Johnson space center. ","music"
"236","Watch this inspiring interview w the President of Uruguay. Our world will be blessed electing more leaders like this. ","music"
"237","BIGTHANKS to the SanDiegoMusicCommunity for the ArtistOfTheYear Award. It is an honor to still be recognized 15 yrs in. ThankU SD. Im Yours.","music"
"238","Deadline is today to register to vote! If you've moved since the last election don't forget to re-register. ","music"
"239","TGIF.","music"
"240","New video: The 'YES!' Tour (So Far) ","music"
"241","YES! We're returning to the UK &amp; Europe in February 2015! (Follow @MrazTeam for the latest tour &amp; pre-sale news.)","music"
"242","London. by @3313FILMS. ","music"
"243","I'm in. Free Web Training to learn 6 essential ingredients to growing your own food, even with little time and space ","music"
"244","I just watched the amazing film that launched the #UNClimateSummit this week. Password: CCTakePart  ...CHECK IT OUT!","music"
"245","Thank you, New York. ","music"
"246","See you soon, Asia &amp; Australia. #jasonandjane","music"
"247","Today is National Voter Registration Day! It's easy to do here: @HeadCountOrg #CelebrateNVRD ","music"
"248","NYC 5 Boroughs Tour is on track. Join @RainingJane &amp; I for a few nights to remember. Get tix: ","music"
"249","The peoples climate march. This Sunday. Perfectly aligned on a day off! Join us. ","music"
"250","Brooklyn, The Bronx, Queens, Staten Island, Manhattan, YES! Our New York residency begins now. ","music"
"251","I recently had the pleasure of recording a special live set for @Spotify Sessions with @RainingJane. Listen now: ","music"
"252",".@algore Always a pleasure to be in the company of someone with unwavering passion. #ClimateHope ","music"
"253","It was an honor to have my friends @lennonandmaisy join us in Nashville. ","music"
"254","I’m honored to a guest on 24 Hours of Reality. Watch me online today at #climatehope","music"
"255","Do something good: Vote for my friends @AGoodOrg to help people Do Good, Feel Good &amp; Change the World! ","music"
"256","Ask a #ClimateQuestion and it could be answered live on-air during @ClimateReality's 24 Hours of Reality. Learn more: ","music"
"257","NYC: Our Five Boroughs tour begins on Wed &amp; we've teamed up with @Uber_NYC to give you a chance to win tix &amp; travel! ","music"
"258","Going back to the earth with Burbank Elementary - ","music"
"259","Haven't seen our episode of Live from @TheArtistsDen yet? View upcoming U.S. airdates - ","music"
"260","Yes. ","music"
"261",".@lennonandmaisy Thank you friends! I feel super blessed every time I get to sing with you both. Thank you for sharing your light.","music"
"262","It was an honor to sing for the #Exp40 astronauts living aboard the #ISS during our visit to @NASA_Johnson! ","music"
"263","@astro_reid And a very neat moment for us on Earth. Thanks Tonto!","music"
"264","Houston, we have no problems. Thank you @NASA &amp; @NASA_Johnson for the awesome tour! ","music"
"265","On tour now: #jasonandjane","music"
"266","Racquetball: The Musical ","music"
"267","Tune in for my interview on #LarryKingLive today at 5pm ET/2pm PT on @OraTV! Watch a sneak peek: ","music"
"268","Non-profit @HeadCountOrg will be joining us on this tour, registering voters. Want to volunteer? Visit ","music"
"269","YES! Now available on vinyl. Visit the U.S. Store: ","music"
"270","On the road again... The life I love is making music with my friends... ","music"
"271","Thank you @SaraBareilles for being so generous with your time &amp; heart. Twas a PLEASURE singing with you last night. ","music"
"272","If you missed our performance of ""Love Someone"" tonight on @DANCEonFOX, watch it now: #SYTYCD #MrazOnDance","music"
"273",".@Shazam our performance of ""Love Someone"" on @DANCEonFOX tonight for a chance to win tix to our fall tour! #SYTYCD ","music"
"274","Excited to be tonight's musical guest on @DANCEonFOX with @RainingJane. Tune in at 8/7c! ","music"
"275","YES! I'm on tour &amp; coming to a city near you. Join my mailing list for the latest news! ","music"
"276","I'm hanging out with @JRCarmichael and @HarmonicH right now. Join us! ","music"
"277","Thank you Mayor @kevin_faulconer and the City of San Diego. ","music"
"278","Craving a little Pura Vida? Join ""May I Be Frank"" Frank Ferrante for an epic retreat in Costa Rica. ","music"
"279","Day 10: Start over again. ","music"
"280","Thx to @MrazTeam for keeping me online. Without Philly Brentnall I wouldn't even know what a twitter is. :)  ","music"
"281","YES! We're on tour. Sign up for the mailing list for the latest news from the road. ","music"
"282","Wow! @Justin_Willman accepts the #ALSIceBucketChallenge. BIG TIME. ","music"
"283","ALS Ice Bucket Challenge Blooper. ","music"
"284","ALS Ice Bucket Challenge accepted - thanks @DeborahKennyHVA &amp; friends! Next up: I nominate @Justin_Willman.","music"
"285","Six days 'til tour. Don't miss out on the latest updates from me and @MrazTeam - sign up for the mailing list! ","music"
"286","What's growing on? Send us a pic of how you go ""back to the earth"" &amp; it might be featured in our tour montage! Tag your pics #backtotheearth","music"
"287","Watch the latest video from our 'YES!' promo tour - @RainingJane #SpreadYES","music"
"288","I've been nominated for the ALS ice bucket challenge by @DeborahKennyHVA &amp; my friends at HVA! Stay tuned. ","music"
"289","Tour starts next week. Stay connected via our mailing list and you could received a signed copy of 'YES!' ","music"
"290","My friends Finian &amp; Ciaran Makepeace will be performing on America's Got Talent tonight at 9/8c on NBC. Tune in, dance along, &amp; vote!","music"
"291","We're Number 2! We're Number 2! ","music"
"292","My mancrushes Finian &amp; Ciaran Makepeace will be performing on Americas Got Talent tomorrow night at 9/8c on NBC. Tune in &amp; vote for them!","music"
"293","Just heard @TheRealGrimmie's new single. Girl can sing! Check out ","music"
"294","#JasonAndJane #RehearsingForTour#FewTicketsRemain#NeedaManicure ","music"
"295","Thank you @cicili! I am happy you received the album. It makes great dinner music. ;) I hope I can be a guest on your show sometime!","music"
"296","Excited to be in Germany and even more excited to be playing for @spg members at @westin_munich tonight! #spglife","music"
"297","Watch me discuss why I named my new album 'YES!' in this extended interview for @TheArtistsDen. #SpreadYES","music"
"298","YES! Congrats to our #SpreadYES Grand Prize Winners @Andrew_Gahol &amp; @BennySweed! (And the fun continues: ","music"
"299","“@mglynn720: Helping special needs students... is a good way to #SPREADYES"" You are inspiring Meghan! (Your poster &amp; actions are my fave!!!)","music"
"300","Saying you don't like @alyankovic is like saying you don't like the Muppets. He's a Mandatory Mainstay! Congrats! You make us feel good!","music"
"301","I shared some of my favorite songs with @songza. Take a listen here: ","music"
"302","I am on Team Harmonic Humanity to further an amazing project that empowers the homeless. Join me. ","music"
"303","@MyersWm Thank you for the acknowledgement.","music"
"304","@beckled Album may require sunscreen.","music"
"305","@LaurenMar11 You can take the long waaaaayy.","music"
"306","@nick__cottrell And on the 7th day, god created Nick Cottrell.","music"
"307","@isingdancesteal  Forgot to put a warning label on CD, may cause heartburst.","music"
"308","RAD! RT @belovecarmen: Riding around the neighbourhood to #SPREADYES ","music"
